Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name
Project1,Family1,Family1,Family1,Generic Models,310978,Joven_MS,CAD_137,12-06-24,17:51:56,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310979,Joven_MS,CAD_137,12-06-24,17:51:56,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310980,Joven_MS,CAD_137,12-06-24,17:51:56,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310981,Joven_MS,CAD_137,12-06-24,17:51:56,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310982,Joven_MS,CAD_137,12-06-24,17:51:56,Test Button 02
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309888,Joven_MS,CAD_137,19-06-24,10:56:21,Wall - Line
Project1,Family1,Family1,Family1,Generic Models,310770,Joven_MS,CAD_137,19-06-24,10:59:02,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310771,Joven_MS,CAD_137,19-06-24,10:59:02,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310772,Joven_MS,CAD_137,19-06-24,10:59:02,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310773,Joven_MS,CAD_137,19-06-24,10:59:02,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310774,Joven_MS,CAD_137,19-06-24,10:59:02,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310775,Joven_MS,CAD_137,19-06-24,10:59:41,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310776,Joven_MS,CAD_137,19-06-24,10:59:41,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310777,Joven_MS,CAD_137,19-06-24,10:59:41,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310778,Joven_MS,CAD_137,19-06-24,10:59:41,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310779,Joven_MS,CAD_137,19-06-24,10:59:41,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310780,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310781,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310782,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310783,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310784,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310785,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310786,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310787,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310788,Joven_MS,CAD_137,19-06-24,11:00:18,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310926,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310927,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310928,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310929,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310930,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310931,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310932,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310933,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310934,Joven_MS,CAD_137,19-06-24,11:02:59,Test Button 02
Project1,Arrow - 2.5mm Arial,Radial Dimension Style,Radial Dimension Style,Dimensions,310935,Joven_MS,CAD_137,19-06-24,11:03:22,Place Dimensions
Project1,Family1,Family1,Family1,Generic Models,310939,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310940,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310941,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310942,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310943,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310944,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310945,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310946,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310947,Joven_MS,CAD_137,19-06-24,11:03:53,Test Button 02
Project1,Arrow - 2.5mm Arial,Radial Dimension Style,Radial Dimension Style,Dimensions,309889,Joven_MS,CAD_137,19-06-24,11:34:32,Place Dimensions
Project1,triangle,triangle,triangle,Generic Models,310706,Joven_MS,CAD_137,19-06-24,11:35:59,Component
Project1,Family1,Family1,Family1,Generic Models,310724,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310725,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310726,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310727,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310728,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310729,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310730,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310731,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310732,Joven_MS,CAD_137,19-06-24,11:39:16,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310733,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310734,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310735,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310736,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310737,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310738,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310739,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310740,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310741,Joven_MS,CAD_137,19-06-24,11:39:45,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310742,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310743,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310744,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310745,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310746,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310747,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310748,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310749,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310750,Joven_MS,CAD_137,19-06-24,11:42:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310751,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310752,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310753,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310754,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310755,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310756,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310757,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310758,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310759,Joven_MS,CAD_137,19-06-24,11:43:14,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310760,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310761,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310762,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310763,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310764,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310765,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310766,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310767,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310768,Joven_MS,CAD_137,19-06-24,11:44:35,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310769,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310770,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310771,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310772,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310773,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310774,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310775,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310776,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310777,Joven_MS,CAD_137,19-06-24,11:48:43,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310778,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310779,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310780,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310781,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310782,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310783,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310784,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310785,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310786,Joven_MS,CAD_137,19-06-24,11:56:53,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310787,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310788,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310789,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310790,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310791,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310792,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310793,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310794,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310795,Joven_MS,CAD_137,19-06-24,12:01:39,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,310797,Joven_MS,CAD_137,19-06-24,12:02:13,Component
Project1,Array Group 1,Model Group,Model Group,Model Groups,310934,Joven_MS,CAD_137,19-06-24,12:02:58,Array Group
Project1,Family1,Family1,Family1,Generic Models,310946,Joven_MS,CAD_137,19-06-24,12:03:17,Array
Project1,Family1,Family1,Family1,Generic Models,310958,Joven_MS,CAD_137,19-06-24,12:03:17,Array
Project1,Family1,Family1,Family1,Generic Models,311768,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311769,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311770,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311771,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311772,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311773,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311774,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311775,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311776,Joven_MS,CAD_137,19-06-24,12:10:28,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311777,Joven_MS,CAD_137,19-06-24,12:10:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311778,Joven_MS,CAD_137,19-06-24,12:10:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311779,Joven_MS,CAD_137,19-06-24,12:10:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311780,Joven_MS,CAD_137,19-06-24,12:10:59,Test Button 02
Project1,Family1,Family1,Family1,Generic Models,311781,Joven_MS,CAD_137,19-06-24,12:10:59,Test Button 02
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32233352,Joven_MS,CAD_137,19-06-24,16:41:50,Parking Component
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32233411,Joven_MS,CAD_137,19-06-24,16:46:06,Parking Component
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PT_FACE_LOGO_ISA_300,PT_FACE_LOGO_ISA_300,Planting,32233412,Joven_MS,CAD_137,19-06-24,16:46:06,Parking Component
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32233648,Joven_MS,CAD_137,19-06-24,16:46:50,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PT_FACE_LOGO_ISA_300,PT_FACE_LOGO_ISA_300,Planting,32233649,Joven_MS,CAD_137,19-06-24,16:46:50,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32233962,Joven_MS,CAD_137,19-06-24,16:47:38,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Array Group 1,Model Group,Model Group,Model Groups,32233987,Joven_MS,CAD_137,19-06-24,16:47:52,Array Group
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32234186,Joven_MS,CAD_137,19-06-24,16:48:13,Array
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32234578,Joven_MS,CAD_137,19-06-24,16:48:13,Array
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32234771,Joven_MS,CAD_137,19-06-24,16:48:13,Array
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32234780,Joven_MS,CAD_137,19-06-24,16:53:07,Parking Component
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PT_FACE_LOGO_ISA_300,PT_FACE_LOGO_ISA_300,Planting,32234781,Joven_MS,CAD_137,19-06-24,16:53:07,Parking Component
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32235037,Joven_MS,CAD_137,19-06-24,16:53:36,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PT_FACE_LOGO_ISA_300,PT_FACE_LOGO_ISA_300,Planting,32235038,Joven_MS,CAD_137,19-06-24,16:53:36,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32235056,Joven_MS,CAD_137,19-06-24,16:53:47,Parking Component
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32235352,Joven_MS,CAD_137,19-06-24,16:54:58,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PT_FACE_LOGO_ISA_300,PT_FACE_LOGO_ISA_300,Planting,32235353,Joven_MS,CAD_137,19-06-24,16:54:58,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32235354,Joven_MS,CAD_137,19-06-24,16:54:58,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PT_FACE_LOGO_ISA_300,PT_FACE_LOGO_ISA_300,Planting,32235355,Joven_MS,CAD_137,19-06-24,16:54:58,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32235578,Joven_MS,CAD_137,19-06-24,16:55:18,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,PT_FACE_LOGO_ISA_300,PT_FACE_LOGO_ISA_300,Planting,32235579,Joven_MS,CAD_137,19-06-24,16:55:18,Copy
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,PK_SPAC_REG_300_NEW,PK_SPAC_REG_300_NEW,Parking,32235598,Joven_MS,CAD_137,19-06-24,16:56:58,Parking Component
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MCP,CK_NHOST_MCP_GENC_300,CK_NHOST_MCP_GENC_300,Casework,32233254,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,BH,CK_NHOST_BH_GENC_300,CK_NHOST_BH_GENC_300,Casework,32233255,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Diagonal - 1.5mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,32240863,Joven_MS,CAD_137,19-06-24,17:40:19,Place Dimensions
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Diagonal - 1.5mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,32240908,Joven_MS,CAD_137,19-06-24,17:54:40,Place Dimensions
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Constraints,32240929,Joven_MS,CAD_137,19-06-24,17:55:01,Toggle Lock
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Diagonal - 1.5mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,32240940,Joven_MS,CAD_137,19-06-24,17:56:06,Place Dimensions
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Diagonal - 1.5mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,32240957,Joven_MS,CAD_137,19-06-24,17:56:30,Place Dimensions
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32241175,Joven_MS,CAD_137,19-06-24,18:05:38,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32241176,Joven_MS,CAD_137,19-06-24,18:05:38,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32241193,Joven_MS,CAD_137,19-06-24,18:05:59,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32241194,Joven_MS,CAD_137,19-06-24,18:05:59,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32241257,Joven_MS,CAD_137,19-06-24,18:07:25,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32241258,Joven_MS,CAD_137,19-06-24,18:07:25,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32241409,Joven_MS,CAD_137,19-06-24,18:10:41,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32241410,Joven_MS,CAD_137,19-06-24,18:10:41,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Stair,Cast-In-Place Stair,Cast-In-Place Stair,Stairs,32247989,Joven_MS,CAD_137,20-06-24,13:01:13,Stairs System
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,32248006,Joven_MS,CAD_137,20-06-24,14:22:46,Place Dimensions
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,VOID,AN_TAG_GENERAL,AN_TAG_GENERAL,Generic Annotations,32248429,Joven_MS,CAD_137,20-06-24,15:41:28,Symbol
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,VOID,AN_TAG_GENERAL-3.5,AN_TAG_GENERAL-3.5,Generic Annotations,32248701,Joven_MS,CAD_137,20-06-24,15:43:27,Symbol
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,"1000X2150_A/SB/T/31/d,g,n3,n6,s,t1/PH2",DR_WALL_ASB_RM_SLID-SING_300,DR_WALL_ASB_RM_SLID-SING_300,Doors,32248006,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,s,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248007,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,n6,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248008,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,n3,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248009,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,g,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248010,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,d,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248011,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,t1,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248012,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,0,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248013,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,0,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248014,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,0,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248015,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,0,GM_DR_FEAT_100,GM_DR_FEAT_100,Generic Models,32248016,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,DR_WALL_FR_SLID-1_300,DR_WALL_FR_SLID-1_300,Doors,32248017,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,0_B_0-0,DR_NHOST_PNL_GENC_300,DR_NHOST_PNL_GENC_300,Doors,32248018,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,SG_FACE_DR_FRR-LABEL_300,SG_FACE_DR_FRR-LABEL_300,Signage,32248019,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,SG_FACE_TEXT_FFR-LABEL_300,SG_FACE_TEXT_FFR-LABEL_300,Signage,32248020,Joven_MS,CAD_137,20-06-24,15:49:16,Reload Latest
