Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189307,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189309,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189311,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189313,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189315,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189317,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189319,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189321,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189323,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189325,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189327,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189329,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189331,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189333,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189335,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189337,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189339,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189341,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189343,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189345,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189347,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189349,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189351,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189353,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189355,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189357,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189359,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189361,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189363,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189365,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189367,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189369,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189371,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189373,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189375,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189377,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189379,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189381,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189383,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189385,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189387,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189389,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189391,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189393,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189395,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189397,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189399,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189401,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189403,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189405,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189407,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189409,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189411,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189413,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189415,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189417,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189419,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189421,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189423,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189425,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189427,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189429,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189431,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189433,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189435,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189437,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189439,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189441,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189443,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189445,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189447,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189449,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189451,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189453,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189455,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189457,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189459,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189461,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189463,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189465,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189467,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189469,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189471,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189473,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189475,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189477,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189479,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189481,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189483,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189485,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189487,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189489,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189491,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189493,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189495,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189497,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189499,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189501,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189503,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189505,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189507,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189509,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189511,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189513,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189515,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189517,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189519,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Square,M_Baluster - Square,Railings: Balusters,5189521,Joven_MS,CAD_137,19-07-24,12:04:27,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189615,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189617,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189619,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189621,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189623,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189625,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189627,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189629,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189631,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189633,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189635,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189637,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189639,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189641,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189643,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189645,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189647,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189649,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189651,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189653,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189655,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189657,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189659,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189661,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189663,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189665,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189667,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189669,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189671,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189673,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189675,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189677,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189679,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189681,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189683,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189685,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189687,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189689,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189691,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189693,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189695,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189697,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189699,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189701,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189703,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189705,Joven_MS,CAD_137,19-07-24,12:04:36,Change Type
NDH_SKA_LAN_000_000_M3,DATUM,Floor Plan,Floor Plan,Views,5189708,Joven_MS,CAD_137,19-07-24,12:04:44,Modify type attributes
NDH_SKA_LAN_000_000_M3,DATUM,Floor Plan,Floor Plan,Views,5189781,Joven_MS,CAD_137,19-07-24,12:05:11,Modify type attributes
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189853,Joven_MS,CAD_137,19-07-24,12:06:41,Modify element attributes
NDH_SKA_LAN_000_000_M3,25mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5189855,Joven_MS,CAD_137,19-07-24,12:06:41,Modify element attributes
NDH_SKA_LAN_000_000_M3,DATUM,Floor Plan,Floor Plan,Views,5189858,Joven_MS,CAD_137,19-07-24,12:06:42,Modify type attributes
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5190813,Joven_MS,CAD_137,19-07-24,12:08:41,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5190815,Joven_MS,CAD_137,19-07-24,12:08:41,Change Type
NDH_SKA_LAN_000_000_M3,20mm,M_Baluster - Round,M_Baluster - Round,Railings: Balusters,5190817,Joven_MS,CAD_137,19-07-24,12:08:41,Change Type
