Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,10:33:37,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309839,Joven_MS,CAD_137,07-06-24,10:33:37,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309840,Joven_MS,CAD_137,07-06-24,10:33:37,Dynamo-51297CB5 Script
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:36,Detail Lines
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:38,Detail Lines
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:38,Detail Lines
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:39,Detail Lines
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:40,Detail Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:02,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:04,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:04,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:06,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:06,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:09,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:11,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:12,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:30:43,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:30:43,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:30:43,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:00,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:00,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:00,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:02,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:02,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:02,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:05,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:05,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:05,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:06,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:06,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:06,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:08,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:08,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:08,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:10,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:10,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:10,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:12,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:12,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:12,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:14,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:14,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:14,Delete Selection
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,13:32:18,Drag Line End
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,13:32:23,Drag Line End
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:31,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:32,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:33,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:34,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:34,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:35,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:35,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:36,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:37,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:38,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:39,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:47,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:47,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:47,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:47,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,14:19:31,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,14:19:31,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,14:19:31,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,14:19:31,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,14:30:00,Modify element attributes
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,14:30:16,Test Button 03
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:44,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:46,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:47,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:48,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:49,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:50,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:50,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:31:15,Drag Line End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,14:32:25,Drag Wall End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,14:32:25,Drag Wall End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,14:32:25,Drag Wall End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,14:32:25,Drag Wall End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,14:32:35,Drag Wall End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,14:32:35,Drag Wall End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,14:32:35,Drag Wall End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,14:32:35,Drag Wall End
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:18,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:19,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:20,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:20,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:21,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:22,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:23,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:23,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:24,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:25,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:25,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:27,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:28,Lines
Project1,Model Lines,,,Lines,310719,Joven_MS,CAD_137,07-06-24,14:33:28,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310816,Joven_MS,CAD_137,07-06-24,14:36:20,Wall - Line
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310816,Joven_MS,CAD_137,07-06-24,14:36:22,Wall - Line
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310857,Joven_MS,CAD_137,07-06-24,14:36:22,Wall - Line
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310857,Joven_MS,CAD_137,07-06-24,14:36:28,Copy
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310857,Joven_MS,CAD_137,07-06-24,14:36:29,Copy
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310857,Joven_MS,CAD_137,07-06-24,14:36:31,Copy
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310857,Joven_MS,CAD_137,07-06-24,14:36:32,Copy
Project1,Model Lines,,,Lines,311028,Joven_MS,CAD_137,07-06-24,14:36:48,Lines
Project1,Model Lines,,,Lines,311101,Joven_MS,CAD_137,07-06-24,14:37:09,Lines
Project1,Model Lines,,,Lines,311101,Joven_MS,CAD_137,07-06-24,14:37:11,Lines
Project1,Model Lines,,,Lines,311101,Joven_MS,CAD_137,07-06-24,14:37:11,Lines
Project1,Model Lines,,,Lines,311101,Joven_MS,CAD_137,07-06-24,14:37:12,Lines
Project1,Model Lines,,,Lines,311101,Joven_MS,CAD_137,07-06-24,14:37:13,Lines
Project1,Model Lines,,,Lines,311101,Joven_MS,CAD_137,07-06-24,14:37:18,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310816,Joven_MS,CAD_137,07-06-24,14:39:10,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310857,Joven_MS,CAD_137,07-06-24,14:39:10,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310883,Joven_MS,CAD_137,07-06-24,14:39:10,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310932,Joven_MS,CAD_137,07-06-24,14:39:10,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310940,Joven_MS,CAD_137,07-06-24,14:39:10,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310948,Joven_MS,CAD_137,07-06-24,14:39:10,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310956,Joven_MS,CAD_137,07-06-24,14:39:10,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310816,Joven_MS,CAD_137,07-06-24,14:49:56,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310857,Joven_MS,CAD_137,07-06-24,14:49:56,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310883,Joven_MS,CAD_137,07-06-24,14:49:56,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310932,Joven_MS,CAD_137,07-06-24,14:49:56,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310940,Joven_MS,CAD_137,07-06-24,14:49:56,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310948,Joven_MS,CAD_137,07-06-24,14:49:56,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310956,Joven_MS,CAD_137,07-06-24,14:49:56,Test Button 03
Project1,Model Lines,,,Lines,311441,Joven_MS,CAD_137,07-06-24,14:50:30,Lines
Project1,Model Lines,,,Lines,311441,Joven_MS,CAD_137,07-06-24,14:50:31,Lines
Project1,Model Lines,,,Lines,311441,Joven_MS,CAD_137,07-06-24,14:50:33,Lines
Project1,Model Lines,,,Lines,311441,Joven_MS,CAD_137,07-06-24,14:50:34,Lines
Project1,Model Lines,,,Lines,311441,Joven_MS,CAD_137,07-06-24,14:51:37,Drag Line End
Project1,Model Lines,,,Lines,311441,Joven_MS,CAD_137,07-06-24,14:51:43,Drag Line End
Project1,Model Lines,,,Lines,311695,Joven_MS,CAD_137,07-06-24,14:53:12,Lines
Project1,Model Lines,,,Lines,311695,Joven_MS,CAD_137,07-06-24,14:53:16,Lines
Project1,Model Lines,,,Lines,311695,Joven_MS,CAD_137,07-06-24,14:53:17,Lines
Project1,Model Lines,,,Lines,311695,Joven_MS,CAD_137,07-06-24,14:53:18,Lines
Project1,Model Lines,,,Lines,311695,Joven_MS,CAD_137,07-06-24,14:53:20,Lines
Project1,Model Lines,,,Lines,311695,Joven_MS,CAD_137,07-06-24,14:53:21,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310816,Joven_MS,CAD_137,07-06-24,14:53:41,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310883,Joven_MS,CAD_137,07-06-24,14:53:41,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310932,Joven_MS,CAD_137,07-06-24,14:53:41,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310940,Joven_MS,CAD_137,07-06-24,14:53:41,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310948,Joven_MS,CAD_137,07-06-24,14:53:41,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310956,Joven_MS,CAD_137,07-06-24,14:53:41,Test Button 03
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:30,Lines
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:31,Lines
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:32,Lines
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:34,Lines
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:35,Lines
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:37,Lines
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:40,Lines
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:41,Lines
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:54:44,Lines
Project1,Model Lines,,,Lines,311961,Joven_MS,CAD_137,07-06-24,14:54:44,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310816,Joven_MS,CAD_137,07-06-24,14:55:02,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310883,Joven_MS,CAD_137,07-06-24,14:55:02,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310932,Joven_MS,CAD_137,07-06-24,14:55:02,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310940,Joven_MS,CAD_137,07-06-24,14:55:02,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310948,Joven_MS,CAD_137,07-06-24,14:55:02,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310956,Joven_MS,CAD_137,07-06-24,14:55:02,Test Button 03
Project1,Model Lines,,,Lines,311961,Joven_MS,CAD_137,07-06-24,14:55:36,Delete Selection
Project1,Model Lines,,,Lines,311961,Joven_MS,CAD_137,07-06-24,14:55:42,Delete Selection
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:55:46,Delete Selection
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:55:56,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:00,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:04,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:07,Drag
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:10,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:12,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:13,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:15,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:24,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:28,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:32,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:36,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:39,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:56:44,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:57:23,Drag Line End
Project1,Model Lines,,,Lines,311932,Joven_MS,CAD_137,07-06-24,14:57:25,Drag Line End
Project1,Model Lines,,,Lines,312480,Joven_MS,CAD_137,07-06-24,14:57:37,Lines
Project1,Model Lines,,,Lines,312480,Joven_MS,CAD_137,07-06-24,14:57:40,Lines
Project1,Model Lines,,,Lines,312480,Joven_MS,CAD_137,07-06-24,14:57:41,Lines
Project1,Model Lines,,,Lines,312480,Joven_MS,CAD_137,07-06-24,14:57:42,Lines
Project1,Model Lines,,,Lines,312480,Joven_MS,CAD_137,07-06-24,14:57:44,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310816,Joven_MS,CAD_137,07-06-24,14:58:02,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310857,Joven_MS,CAD_137,07-06-24,14:58:02,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,310932,Joven_MS,CAD_137,07-06-24,14:58:02,Test Button 03
