Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-TREATMENT/ PROCEDURE ROOM - NURSE CALL DEVICES,Schedule,Schedule,Schedules,10594095,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY- ALL - EQUIPMENT,Schedule,Schedule,Schedules,10602714,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-PARKING ALCOVE (DRUG TROLLEY) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,10603351,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-NURSE STATION (SATELLITE) - DATA DEVICES,Schedule,Schedule,Schedules,10603359,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-NURSE STATION (SATELLITE) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,10603367,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-MEDICATION PREP ZONE - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,10603375,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-CYTOTOXIC DRUG HOLDING ALCOVE - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,10603383,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-CHEMO NURSE WORKSTATION - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,10603395,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-CHEMO NURSE WORKSTATION - DATA DEVICES,Schedule,Schedule,Schedules,10603403,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-CHEMO NURSE WORKSTATION - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,10603411,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-CHEMO NURSE WORKSTATION - SECURITY DEVICE SCHEDULE,Schedule,Schedule,Schedules,10603419,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-RECEPTION / NURSE PREP / ADMISSION - SECURITY DEVICE SCHEDULE,Schedule,Schedule,Schedules,10603431,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-SATELLITE NURSE STATION - EQUIPMENT,Schedule,Schedule,Schedules,10604406,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-SATELLITE NURSE STATION - LOOSE F&E,Schedule,Schedule,Schedules,10604414,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-SATELLITE NURSE STATION - DOOR SCHEDULE,Schedule,Schedule,Schedules,10604422,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-BED BAY - DAY PLACE - DATA DEVICES,Schedule,Schedule,Schedules,10640517,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-BED BAY - DAY PLACE - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,10640524,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-BED BAY - DAY PLACE - NURSE CALL DEVICES,Schedule,Schedule,Schedules,10640531,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-DAY PLACE (4 BED-CUBICLE) - NURSE CALL DEVICES,Schedule,Schedule,Schedules,10653413,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-MEDICATION PREP ZONE - LOOSE F&E,Schedule,Schedule,Schedules,10976146,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-PARKING ALCOVE (DRUG TROLLEY) - LOOSE F&E,Schedule,Schedule,Schedules,10976154,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-CHEMO NURSE WORKSTATION - LOOSE F&E,Schedule,Schedule,Schedules,10976162,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-MEDICATION PREP ZONE - EQUIPMENT,Schedule,Schedule,Schedules,10976170,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-CHEMO NURSE WORKSTATION - EQUIPMENT,Schedule,Schedule,Schedules,10976186,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-MEDICATION PREP ZONE - DOOR SCHEDULE,Schedule,Schedule,Schedules,10976203,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-PARKING ALCOVE (DRUG TROLLEY) - DOOR SCHEDULE,Schedule,Schedule,Schedules,10976212,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-CHEMO NURSE WORKSTATION - DOOR SCHEDULE,Schedule,Schedule,Schedules,10976221,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-CONSULTATION (MO) - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,10984951,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-CONSULTATION (MO) - DATA DEVICES,Schedule,Schedule,Schedules,10984958,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-CONSULTATION (MO) - NURSE CALL DEVICES,Schedule,Schedule,Schedules,10984965,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-RECEPTION - DATA DEVICES,Schedule,Schedule,Schedules,10985222,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1,Schedule,Schedule,Schedules,10985230,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,ONCOLOGY-PARKING ALCOVE (DRUG TROLLEY) - EQUIPMENT,Schedule,Schedule,Schedules,11015227,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-DAY METAB INV - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,11017664,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-GROUP EDUCATION ROOM - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,11017703,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-GROUP EDUCATION ROOM - DATA DEVICES,Schedule,Schedule,Schedules,11017711,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-OBSERV. EXAM - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,11017719,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-OBSERV. EXAM - DATA DEVICES,Schedule,Schedule,Schedules,11017726,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-OBSERV. EXAM - NURSE CALL DEVICES,Schedule,Schedule,Schedules,11017734,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-VISUAL ACUITY TEST - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,11017750,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-CONSULTATION (MO & Fever) - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,11017778,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-CONSULTATION (MO & Fever) - DATA DEVICES,Schedule,Schedule,Schedules,11017786,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DMEC-CONSULTATION (MO & Fever) - NURSE CALL DEVICES,Schedule,Schedule,Schedules,11017794,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MEDICAL RECORD - A&E MEDICAL RECORD STORING ROOM - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,11958180,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MEDICAL RECORD - A&E MEDICAL RECORD STORING ROOM - LOOSE F&E,Schedule,Schedule,Schedules,11958189,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MEDICAL RECORD-A&E MEDICAL RECORD STORING ROOM - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,11958286,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MEDICAL RECORD-A&E MEDICAL RECORD STORING ROOM - DATA DEVICES,Schedule,Schedule,Schedules,11958294,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MEDICAL RECORD-A&E MEDICAL RECORD STORING ROOM - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,11958302,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MEDICAL RECORD-A&E MEDICAL RECORD STORING ROOM - NURSE CALL DEVICES,Schedule,Schedule,Schedules,11958310,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,MEDICAL RECORD-A&E MEDICAL RECORD STORING ROOM - SECURITY DEVICE SCHEDULE,Schedule,Schedule,Schedules,11958319,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL LAB - DOOR SCHEDULE,Schedule,Schedule,Schedules,12836532,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL LAB - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12836556,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL LAB - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12836573,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL LAB - LOOSE F&E,Schedule,Schedule,Schedules,12836587,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - STERILE INST. - DOOR SCHEDULE,Schedule,Schedule,Schedules,12841240,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - STERILE INST. - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12887338,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - STERILE INST. - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12887354,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - STERILE INST. - LOOSE F&E,Schedule,Schedule,Schedules,12887361,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - LAN SERVER - DOOR SCHEDULE,Schedule,Schedule,Schedules,12887376,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - LAN SERVER - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12887400,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - LAN SERVER - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12887416,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - LAN SERVER - LOOSE F&E,Schedule,Schedule,Schedules,12887423,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - CLINICAL ANALYSIS - DOOR SCHEDULE,Schedule,Schedule,Schedules,12887438,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - CLINICAL ANALYSIS- EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12887462,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - CLINICAL ANALYSIS - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12887478,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - CLINICAL ANALYSIS - LOOSE F&E,Schedule,Schedule,Schedules,12887485,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - STORE (SUPPLIES) - DOOR SCHEDULE,Schedule,Schedule,Schedules,12887492,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - STORE (SUPPLIES) - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12887524,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - STORE (SUPPLIES) - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12887540,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - STORE (SUPPLIES) - LOOSE F&E,Schedule,Schedule,Schedules,12887547,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - SURGERY/SPECIAL CARE - DOOR SCHEDULE,Schedule,Schedule,Schedules,12887562,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - SURGERY/SPECIAL CARE - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12887586,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - SURGERY/SPECIAL CARE - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12887603,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - SURGERY/SPECIAL CARE - LOOSE F&E,Schedule,Schedule,Schedules,12887610,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - RECOVERY BAY - DOOR SCHEDULE,Schedule,Schedule,Schedules,12927507,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - RECOVERY BAY - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12927531,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - RECOVERY BAY - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12927547,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - RECOVERY BAY - LOOSE F&E,Schedule,Schedule,Schedules,12927554,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - HOLDING_01 - DOOR SCHEDULE,Schedule,Schedule,Schedules,12927569,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - HOLDING_01 - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12927593,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - HOLDING_01 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12927609,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - HOLDING_01 - LOOSE F&E,Schedule,Schedule,Schedules,12927616,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - HOLDING_02 - DOOR SCHEDULE,Schedule,Schedule,Schedules,12927641,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - HOLDING_02 - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12927665,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - HOLDING_02 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12927681,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - HOLDING_02 - LOOSE F&E,Schedule,Schedule,Schedules,12927688,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL IM ROOM_01 - DOOR SCHEDULE,Schedule,Schedule,Schedules,12927703,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL IM ROOM_01 - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12927727,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL IM ROOM_01 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,12927743,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL IM ROOM_01 - LOOSE F&E,Schedule,Schedule,Schedules,12927750,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - OMS_01 - DOOR SCHEDULE,Schedule,Schedule,Schedules,12954363,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - OMS_01 - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,12954387,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - OMS_01 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,13014486,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - OMS_01 - LOOSE F&E,Schedule,Schedule,Schedules,13014493,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - CONTROL - DOOR SCHEDULE,Schedule,Schedule,Schedules,13014508,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - CONTROL - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,13014577,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - CONTROL - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,13014671,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - CONTROL - LOOSE F&E,Schedule,Schedule,Schedules,13014678,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL IM ROOM_02 - DOOR SCHEDULE,Schedule,Schedule,Schedules,13014715,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL IM ROOM_02 - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,13014755,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL IM ROOM_02 - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,13014777,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - DENTAL IM ROOM_02 - LOOSE F&E,Schedule,Schedule,Schedules,13014784,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - ACO - DOOR SCHEDULE,Schedule,Schedule,Schedules,13017588,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - ACO - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,13017620,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - ACO - ELECTRICAL FIXTURES,Schedule,Schedule,Schedules,13017636,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - ACO - LOOSE F&E,Schedule,Schedule,Schedules,13017643,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-DENTAL LAB - DATA DEVICES,Schedule,Schedule,Schedules,13020468,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-STERILE INST. - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,13039065,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-STERILE INST. - DATA DEVICES,Schedule,Schedule,Schedules,13039073,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-LAN SERVER - DATA DEVICES,Schedule,Schedule,Schedules,13039082,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-CLINICAL ANALYSIS - DATA DEVICES,Schedule,Schedule,Schedules,13039091,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-SURGERY/SPECIAL CARE - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,13039099,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-SURGERY/SPECIAL CARE - DATA DEVICES,Schedule,Schedule,Schedules,13039107,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-SURGERY/SPECIAL CARE - NURSE CALL DEVICES,Schedule,Schedule,Schedules,13039114,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-RECOVERY BAY - DATA DEVICES,Schedule,Schedule,Schedules,13045296,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-RECOVERY BAY - NURSE CALL DEVICES,Schedule,Schedule,Schedules,13045304,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-DENTAL IM ROOM_01 - DATA DEVICES,Schedule,Schedule,Schedules,13092031,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-DENTAL IM ROOM_02 - DATA DEVICES,Schedule,Schedule,Schedules,13092038,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-CONTROL - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,13092048,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-CONTROL - DATA DEVICES,Schedule,Schedule,Schedules,13092056,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-OMS_01 - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,13092065,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-OMS_01 - DATA DEVICES,Schedule,Schedule,Schedules,13092073,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-OMS_01 - NURSE CALL DEVICES,Schedule,Schedule,Schedules,13092087,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-ACO - COMMUNICATION DEVICES,Schedule,Schedule,Schedules,13092115,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL-ACO - DATA DEVICES,Schedule,Schedule,Schedules,13092123,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - OMS_02 - DOOR SCHEDULE,Schedule,Schedule,Schedules,13114267,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DENTAL - OMS_02 - EQUIPMENT SCHEDULE,Schedule,Schedule,Schedules,13114292,Joven_MS,CAD_137,21-06-24,10:06:54,Split Element
